bucket	J	A	K	L	B	D	V	T	M	N	Z	W	U	O	X	C	G	E	F	H	I	P	Q	R	S
cloud	350	6	402	611	15	86	370	621	492	113	3	27	384	236	770	445	650	664	168	339	367	540	406	598	254
core	101	1	45	18	5	9	10	43	31	11	1	1	11	30	0	41	42	73	27	31	15	31	7	11	15
shell	135	2	132	112	2	24	94	202	182	26	0	4	64	84	67	155	242	335	60	153	111	199	115	180	82
soft_core	29	1	32	20	1	10	12	20	26	9	0	1	11	14	1	31	44	34	17	32	22	25	8	31	23
